contact_id,home_address,home_city,home_state,home_zip,address_type
178,7224 Daystar Pass,Allen,Texas,,Home
179,35825 Maple Alley,Richardson,Texas,75001,Home
180,2 Sunfield Street,Plano,Texas,75064,Home
181,9 Vahlen Drive,Richardson,Texas,75081,Home
182,2031 School Trail,Addison,Texas,,Home
183,25234 Transport Drive,Plano,Texas,,Home
184,2 Nova Point,Addison,Texas,75095,Home
185,1 Kropf Circle,Addison,Texas,,Home
186,68 Cherokee Way,Addison,Texas,75061,Home
187,1 Kenwood Road,Richardson,Texas,75064,Home
188,281 Waxwing Point,Richardson,Texas,75080,Home
189,,,,75091,Home
190,1 Jay Parkway,Plano,Texas,,Home
191,4 Kinsman Junction,Plano,Texas,75013,Home
192,3 Karstens Park,Dallas,Texas,75058,Home
193,3396 Claremont Trail,Allen,Texas,75018,Home
194,04546 Tennyson Alley,Plano,Texas,75027,Home
195,4 Bunting Plaza,Addison,Texas,75085,Home
196,7069 Victoria Court,Allen,Texas,,Home
197,3774 Shoshone Hill,Addison,Texas,75062,Home
198,,,,75098,Home
199,48 Tony Parkway,Plano,Texas,75083,Home
200,8 Twin Pines Lane,Richardson,Texas,75032,Home
201,90 Lakeland Pass,Richardson,Texas,,Home
202,091 Old Shore Plaza,Richardson,Texas,75014,Home
203,8 Sheridan Point,Allen,Texas,,Home
204,,,,75019,Home
205,41 Lakewood Terrace,Allen,Texas,,Home
206,,,,75004,Home
207,6247 Macpherson Way,Addison,Texas,75061,Home
208,3 Buell Avenue,Addison,Texas,,Home
209,054 Mccormick Court,Richardson,Texas,75045,Home
210,83 Esch Road,Plano,Texas,75048,Home
211,85937 Burrows Pass,Addison,Texas,,Home
212,0 Stuart Road,Dallas,Texas,,Home
213,,,,75087,Home
214,,,,75026,Home
215,,,,75015,Home
216,430 Hudson Hill,Allen,Texas,75077,Home
217,,,,75060,Home
218,5303 Stoughton Circle,Allen,Texas,75012,Home
219,2250 Bunting Point,Addison,Texas,75061,Home
220,86414 Gateway Alley,Plano,Texas,75082,Home
221,7 Hagan Parkway,Richardson,Texas,,Home
222,27 Hovde Place,Addison,Texas,,Home
223,88997 Summit Plaza,Addison,Texas,,Home
224,,,,75052,Home
225,51 Dexter Drive,Dallas,Texas,75032,Home
226,,,,75045,Home
227,812 Hermina Road,Richardson,Texas,75046,Home
228,267 Russell Park,Addison,Texas,,Home
229,50 Gale Pass,Plano,Texas,,Home
230,44995 Johnson Court,Allen,Texas,75003,Home
231,3 Village Green Parkway,Addison,Texas,75023,Home
232,,,,75097,Home
233,0 Rockefeller Hill,Dallas,Texas,,Home
234,,,,75070,Home
235,6 Valley Edge Hill,Addison,Texas,75025,Home
236,390 Kenwood Hill,Richardson,Texas,75023,Home
238,13429 Northport Circle,Richardson,Texas,75051,Home
239,90 Canary Crossing,Richardson,Texas,,Home
240,3595 Huxley Way,Addison,Texas,75052,Home
241,67573 Judy Junction,Allen,Texas,,Home
242,50 Sycamore Plaza,Addison,Texas,75030,Home
243,762 Roxbury Alley,Allen,Texas,75046,Home
244,33 Hintze Center,Richardson,Texas,75089,Home
245,16 Knutson Pass,Allen,Texas,,Home
246,,,,75026,Home
248,5357 7th Road,Addison,Texas,,Home
249,,,,75040,Home
250,5 Jana Alley,Richardson,Texas,75063,Home
251,57366 Hayes Pass,Addison,Texas,75065,Home
252,07 Kenwood Plaza,Allen,Texas,75014,Home
253,830 Mccormick Drive,Plano,Texas,75012,Home
254,440 Harper Parkway,Addison,Texas,75095,Home
255,6821 8th Pass,Dallas,Texas,,Home
256,8067 Bayside Parkway,Plano,Texas,,Home
257,42330 Hooker Parkway,Allen,Texas,75073,Home
259,27 Lotheville Road,Dallas,Texas,,Home
260,81 Talisman Point,Allen,Texas,75010,Home
261,0 Oakridge Center,Plano,Texas,,Home
262,9113 Dakota Crossing,Richardson,Texas,75083,Home
263,94 Forest Park,Dallas,Texas,,Home
264,,,,75038,Home
265,4553 Moulton Center,Richardson,Texas,,Home
266,87 Warrior Center,Allen,Texas,,Home
267,,,,75019,Home
268,,,,75081,Home
269,1222 Pond Drive,Richardson,Texas,75006,Home
270,,,,75084,Home
271,31 Summer Ridge Street,Dallas,Texas,,Home
272,5 Hanover Crossing,Dallas,Texas,75066,Home
273,9 Melrose Street,Plano,Texas,75008,Home
275,8359 Columbus Circle,Plano,Texas,75092,Home
276,72920 Ruskin Trail,Dallas,Texas,75029,Home
277,40 Garrison Circle,Allen,Texas,75015,Home
278,1 Spohn Lane,Plano,Texas,75028,Home
279,37 Rusk Place,Addison,Texas,75071,Home
280,,,,75015,Home
281,2 Hanson Point,Addison,Texas,75083,Home
282,96 Acker Way,Allen,Texas,,Home
283,328 Farragut Circle,Richardson,Texas,75031,Home
284,2194 Messerschmidt Lane,Richardson,Texas,75001,Home
285,1 Monterey Point,Dallas,Texas,75055,Home
286,5547 Mallard Park,Allen,Texas,75027,Home
287,3 Menomonie Court,Plano,Texas,75050,Home
288,82 Duke Street,Allen,Texas,75090,Home
289,,,,75090,Home
290,,,,75003,Home
292,808 Merry Avenue,Dallas,Texas,75047,Home
293,36365 Esch Road,Dallas,Texas,,Home
294,75 Red Cloud Trail,Richardson,Texas,,Home
295,1174 Sullivan Avenue,Allen,Texas,75040,Home
296,1 Grasskamp Park,Dallas,Texas,,Home
297,,,,75070,Home
298,2317 Annamark Alley,Dallas,Texas,,Home
299,37 Sachtjen Center,Plano,Texas,75021,Home
300,58 Redwing Court,Plano,Texas,75097,Home
301,632 Graedel Place,Addison,Texas,,Home
302,37 Mayer Way,Plano,Texas,,Home
303,563 Mockingbird Point,Richardson,Texas,75035,Home
304,03 Tomscot Circle,Plano,Texas,75030,Home
306,,,,75074,Home
307,26 Erie Hill,Richardson,Texas,75075,Home
309,5 Nobel Avenue,Addison,Texas,,Home
310,9940 Dunning Parkway,Addison,Texas,,Home
311,5598 Waxwing Crossing,Richardson,Texas,75029,Home
312,3 Bayside Way,Richardson,Texas,75010,Home
313,271 Bowman Way,Plano,Texas,75027,Home
314,2953 Scoville Drive,Addison,Texas,,Home
315,35 Caliangt Terrace,Addison,Texas,75082,Home
316,83 Nova Park,Plano,Texas,,Home
317,597 Schmedeman Point,Dallas,Texas,,Home
318,8232 Chive Point,Plano,Texas,75042,Home
319,8 Packers Lane,Plano,Texas,,Home
320,07066 Monica Center,Richardson,Texas,,Home
321,,,,75046,Home
323,318 Moose Trail,Richardson,Texas,75076,Home
324,38654 Novick Point,Plano,Texas,,Home
325,,,,75025,Home
326,45 Miller Trail,Plano,Texas,75042,Home
327,8 Forest Dale Way,Plano,Texas,75051,Home
328,087 Duke Pass,Dallas,Texas,75005,Home
329,811 Petterle Park,Addison,Texas,,Home
330,2737 School Avenue,Richardson,Texas,75061,Home
331,1 Chive Junction,Dallas,Texas,75063,Home
332,2 Randy Way,Addison,Texas,75076,Home
333,318 Canary Place,Richardson,Texas,75016,Home
334,474 Weeping Birch Park,Dallas,Texas,75048,Home
335,5762 Toban Alley,Addison,Texas,75048,Home
336,944 Porter Crossing,Addison,Texas,75041,Home
337,2960 Myrtle Drive,Plano,Texas,75008,Home
338,1 Sachs Way,Addison,Texas,,Home
339,53 Hermina Plaza,Richardson,Texas,75015,Home
340,01 Fieldstone Terrace,Addison,Texas,75021,Home
341,19 Forest Dale Pass,Plano,Texas,,Home
342,9 Schlimgen Trail,Allen,Texas,,Home
343,79 Onsgard Drive,Plano,Texas,,Home
344,4899 Fremont Way,Addison,Texas,,Home
345,8733 Aberg Crossing,Addison,Texas,75054,Home
346,0 Green Drive,Dallas,Texas,,Home
347,52 Morningstar Road,Plano,Texas,75043,Home
348,0 Brickson Park Place,Plano,Texas,75009,Home
349,5930 Clarendon Point,Allen,Texas,,Home
350,3852 Fallview Pass,Richardson,Texas,75034,Home
351,,,,75003,Home
352,4 Independence Hill,Plano,Texas,75048,Home
353,9 Lighthouse Bay Court,Allen,Texas,75031,Home
354,1 Namekagon Hill,Allen,Texas,,Home
355,,,,75076,Home
356,4 Havey Hill,Allen,Texas,75085,Home
357,,,,75045,Home
358,6 Crescent Oaks Parkway,Addison,Texas,75035,Home
359,95 Mallory Point,Plano,Texas,,Home
360,1131 Marquette Parkway,Richardson,Texas,75031,Home
361,988 Vernon Avenue,Plano,Texas,75086,Home
362,36 Nova Junction,Addison,Texas,75061,Home
363,029 Derek Crossing,Allen,Texas,75060,Home
364,,,,75004,Home
365,85 Mandrake Street,Allen,Texas,,Home
366,53 Thierer Junction,Dallas,Texas,75010,Home
367,,,,75091,Home
368,12 Springs Drive,Allen,Texas,75089,Home
369,1 Hovde Pass,Addison,Texas,75040,Home
370,620 West Drive,Addison,Texas,75073,Home
371,463 5th Junction,Addison,Texas,75020,Home
372,02 Northport Park,Richardson,Texas,75077,Home
373,0 Truax Park,Plano,Texas,75033,Home
374,778 Carey Avenue,Addison,Texas,75025,Home
375,4510 Southridge Circle,Allen,Texas,75050,Home
376,,,,75066,Home
377,9322 Armistice Park,Plano,Texas,75032,Home
378,98252 Manufacturers Parkway,Allen,Texas,75092,Home
379,6694 Columbus Plaza,Richardson,Texas,75004,Home
380,,,,75009,Home
381,47 Dakota Parkway,Dallas,Texas,75091,Home
382,7986 Fallview Point,Richardson,Texas,75057,Home
383,,,,75033,Home
384,66 Sunbrook Hill,Richardson,Texas,75049,Home
385,09 Farragut Way,Dallas,Texas,75003,Home
386,86112 Michigan Alley,Plano,Texas,75017,Home
387,,,,75046,Home
388,1 Continental Crossing,Dallas,Texas,75087,Home
389,5 Sunfield Trail,Plano,Texas,75018,Home
390,21338 Jenna Center,Plano,Texas,,Home
391,4216 Ridgeview Way,Plano,Texas,75093,Home
393,7260 Hudson Street,Richardson,Texas,,Home
394,11738 Harbort Road,Allen,Texas,75003,Home
395,44 Harbort Alley,Richardson,Texas,75088,Home
396,83453 Clemons Junction,Allen,Texas,,Home
397,81 Lillian Crossing,Plano,Texas,75084,Home
398,928 Karstens Place,Dallas,Texas,,Home
399,88 Anderson Trail,Dallas,Texas,75035,Home
400,413 Grasskamp Terrace,Richardson,Texas,75003,Home
401,7996 Oak Valley Circle,Plano,Texas,75019,Home
402,108 Pepper Wood Alley,Dallas,Texas,75089,Home
403,4991 Dapin Crossing,Richardson,Texas,75034,Home
404,1 Ludington Circle,Richardson,Texas,,Home
405,084 Thackeray Trail,Richardson,Texas,,Home
406,77379 Hermina Lane,Plano,Texas,75085,Home
407,,,,75034,Home
408,1 Superior Park,Dallas,Texas,75037,Home
409,45 Summit Trail,Dallas,Texas,75037,Home
410,,,,75095,Home
411,5 Debs Park,Allen,Texas,75068,Home
412,2 Ridgeway Drive,Allen,Texas,75003,Home
413,978 Buell Circle,Richardson,Texas,,Home
414,696 Esch Way,Addison,Texas,75001,Home
415,0 Express Pass,Addison,Texas,,Home
416,9165 Colorado Way,Richardson,Texas,75036,Home
418,8831 Waxwing Point,Addison,Texas,75012,Home
419,25 Straubel Lane,Allen,Texas,75077,Home
420,5 Melvin Drive,Richardson,Texas,75038,Home
421,6367 Annamark Junction,Plano,Texas,75024,Home
422,,,,75086,Home
423,77 Dakota Alley,Allen,Texas,75001,Home
424,828 Shoshone Drive,Plano,Texas,,Home
425,57306 Westridge Junction,Plano,Texas,,Home
427,43 Tennessee Park,Dallas,Texas,75054,Home
428,333 Montana Avenue,Richardson,Texas,,Home
429,03062 Express Crossing,Richardson,Texas,,Home
431,,,,75004,Home
432,570 Prairie Rose Terrace,Richardson,Texas,75011,Home
433,50463 Novick Road,Richardson,Texas,,Home
434,1703 Portage Place,Plano,Texas,75096,Home
435,66 Service Pass,Dallas,Texas,75069,Home
436,15 Marquette Center,Allen,Texas,,Home
437,1152 Basil Crossing,Plano,Texas,75024,Home
438,00 Aberg Trail,Dallas,Texas,,Home
439,97897 Nevada Place,Richardson,Texas,,Home
440,86669 Kings Court,Addison,Texas,,Home
441,639 Del Mar Plaza,Dallas,Texas,75091,Home
442,28 Kipling Pass,Addison,Texas,,Home
443,6 Aberg Hill,Allen,Texas,75042,Home
444,39881 Vidon Center,Richardson,Texas,75098,Home
445,29509 Calypso Circle,Plano,Texas,75098,Home
446,49285 Huxley Park,Richardson,Texas,75039,Home
447,3990 Lakeland Plaza,Dallas,Texas,75090,Home
448,3757 Truax Park,Richardson,Texas,,Home
449,,,,75058,Home
450,18975 Harbort Hill,Dallas,Texas,75004,Home
451,47751 Red Cloud Street,Dallas,Texas,75013,Home
452,648 Hooker Junction,Dallas,Texas,75061,Home
453,60302 Longview Way,Richardson,Texas,75004,Home
454,834 Manitowish Center,Addison,Texas,,Home
455,3 Onsgard Plaza,Addison,Texas,75005,Home
456,0 Larry Way,Allen,Texas,75060,Home
457,370 Longview Hill,Allen,Texas,75005,Home
458,90777 Northwestern Street,Addison,Texas,,Home
459,72116 Rockefeller Street,Allen,Texas,75097,Home
460,71 Loftsgordon Hill,Dallas,Texas,,Home
461,4574 Sachs Street,Allen,Texas,,Home
462,472 Merchant Street,Allen,Texas,,Home
463,3912 Riverside Circle,Richardson,Texas,75039,Home
464,79872 Roth Way,Plano,Texas,75082,Home
465,34 Dexter Drive,Plano,Texas,75044,Home
466,212 School Hill,Plano,Texas,75093,Home
467,,,,75011,Home
468,2 Kinsman Avenue,Allen,Texas,,Home
469,887 Mockingbird Park,Richardson,Texas,75011,Home
471,1 Havey Hill,Plano,Texas,,Home
472,,,,75023,Home
473,4106 Dapin Court,Dallas,Texas,75003,Home
475,135 Mariners Cove Parkway,Richardson,Texas,75038,Home
476,60 Graedel Plaza,Dallas,Texas,,Home
477,,,,75079,Home
478,,,,75071,Home
479,51 High Crossing Street,Allen,Texas,75002,Home
480,8142 Mccormick Pass,Dallas,Texas,75083,Home
481,5652 Pierstorff Road,Plano,Texas,,Home
482,5 Graceland Place,Allen,Texas,,Home
483,33 Bluestem Center,Addison,Texas,,Home
484,78 Caliangt Way,Plano,Texas,75005,Home
485,114 La Follette Crossing,Addison,Texas,75077,Home
486,74197 Mcguire Avenue,Addison,Texas,75061,Home
487,,,,75017,Home
488,65 Tony Way,Plano,Texas,75020,Home
489,26 Riverside Drive,Plano,Texas,75065,Home
490,,,,75088,Home
491,1775 Columbus Place,Addison,Texas,75054,Home
493,,,,75092,Home
494,289 Russell Pass,Plano,Texas,75063,Home
495,3 Maple Wood Plaza,Dallas,Texas,75017,Home
496,1 Stone Corner Terrace,Allen,Texas,,Home
497,259 Fairview Center,Plano,Texas,75090,Home
498,1 Gulseth Center,Allen,Texas,75057,Home
499,86658 Merchant Parkway,Richardson,Texas,,Home
500,036 Pleasure Parkway,Addison,Texas,75039,Home
501,41 Emmet Point,Allen,Texas,75085,Home
503,8 Morning Lane,Plano,Texas,,Home
504,,,,75054,Home
505,1 Graceland Center,Addison,Texas,,Home
506,3 Chinook Junction,Addison,Texas,75021,Home
507,28 Melvin Court,Allen,Texas,75092,Home
508,546 Arapahoe Alley,Allen,Texas,75041,Home
509,2 Mandrake Lane,Addison,Texas,,Home
511,1160 Waubesa Court,Addison,Texas,75080,Home
512,74 Grim Center,Addison,Texas,75047,Home
513,3 Straubel Trail,Addison,Texas,75022,Home
514,09144 Waxwing Parkway,Plano,Texas,75080,Home
515,4 Golf View Street,Richardson,Texas,75049,Home
516,,,,75043,Home
517,6133 Blaine Plaza,Plano,Texas,,Home
518,55 Utah Way,Dallas,Texas,,Home
519,30380 Melvin Terrace,Addison,Texas,75047,Home
520,,,,75071,Home
521,443 Gale Avenue,Dallas,Texas,,Home
522,57436 Merrick Lane,Dallas,Texas,75065,Home
523,64231 Green Ridge Parkway,Dallas,Texas,75018,Home
524,58 Northview Drive,Allen,Texas,75032,Home
525,26 Stuart Road,Plano,Texas,75050,Home
526,0 Crowley Circle,Allen,Texas,75052,Home
527,3896 Columbus Parkway,Addison,Texas,75010,Home
528,25867 Florence Avenue,Allen,Texas,,Home
529,018 Muir Circle,Plano,Texas,,Home
530,23 Sullivan Alley,Addison,Texas,,Home
531,3392 Sherman Circle,Richardson,Texas,,Home
532,217 Dayton Road,Plano,Texas,75089,Home
533,6537 Colorado Hill,Plano,Texas,75087,Home
534,,,,75006,Home
535,6 Carpenter Pass,Allen,Texas,75001,Home
536,837 Westridge Lane,Allen,Texas,75079,Home
537,114 Mitchell Terrace,Addison,Texas,,Home
538,344 Glacier Hill Point,Addison,Texas,,Home
539,23 Blackbird Alley,Plano,Texas,75091,Home
540,5 Merry Terrace,Richardson,Texas,75081,Home
541,149 Talisman Court,Plano,Texas,,Home
542,516 Stoughton Plaza,Allen,Texas,75093,Home
543,0179 Kensington Trail,Dallas,Texas,75087,Home
544,1086 Ludington Pass,Addison,Texas,75040,Home
545,11388 Reinke Way,Addison,Texas,75052,Home
546,68 Laurel Plaza,Allen,Texas,75079,Home
547,05232 Knutson Pass,Richardson,Texas,75059,Home
548,3722 Summit Junction,Richardson,Texas,,Home
549,6830 Lake View Hill,Allen,Texas,,Home
550,963 Cottonwood Junction,Allen,Texas,,Home
551,7 Comanche Plaza,Richardson,Texas,75006,Home
552,73097 Autumn Leaf Street,Addison,Texas,,Home
553,6 Waywood Drive,Addison,Texas,,Home
554,,,,75079,Home
555,70 Brown Place,Dallas,Texas,,Home
556,,,,75071,Home
557,1 Mallard Trail,Addison,Texas,75078,Home
558,0848 Bluestem Hill,Dallas,Texas,,Home
559,75026 Straubel Lane,Allen,Texas,,Home
560,,,,75061,Home
561,502 Dawn Center,Addison,Texas,75095,Home
563,9 Dorton Hill,Addison,Texas,75025,Home
564,3 Pierstorff Lane,Dallas,Texas,,Home
565,5 Old Shore Way,Dallas,Texas,75094,Home
566,6 Gale Point,Richardson,Texas,,Home
567,0273 Fairview Way,Addison,Texas,,Home
568,49356 Anhalt Court,Dallas,Texas,75016,Home
569,0187 Beilfuss Crossing,Allen,Texas,75026,Home
570,952 Browning Junction,Allen,Texas,75025,Home
571,59 Buell Park,Richardson,Texas,75062,Home
573,,,,75032,Home
574,45444 Sutherland Trail,Dallas,Texas,75091,Home
575,2457 Fuller Court,Richardson,Texas,,Home
576,723 Bayside Alley,Richardson,Texas,75013,Home
577,9494 3rd Parkway,Addison,Texas,75043,Home
578,689 Maywood Trail,Dallas,Texas,,Home
579,7839 Carioca Drive,Allen,Texas,75091,Home
580,8 Rockefeller Drive,Plano,Texas,75021,Home
581,44630 Elgar Avenue,Allen,Texas,75062,Home
582,680 Meadow Vale Parkway,Richardson,Texas,75034,Home
583,120 Tony Center,Addison,Texas,75029,Home
584,92383 North Crossing,Addison,Texas,,Home
585,28 Cottonwood Circle,Addison,Texas,75091,Home
586,66 Charing Cross Trail,Plano,Texas,75092,Home
587,9 Warrior Plaza,Plano,Texas,75008,Home
588,,,,75028,Home
589,00220 Manufacturers Road,Dallas,Texas,,Home
591,,,,75017,Home
592,,,,75047,Home
594,465 Rigney Way,Allen,Texas,75051,Home
596,89 Kenwood Trail,Addison,Texas,75095,Home
597,3 Mcguire Circle,Plano,Texas,,Home
598,57438 Arrowood Alley,Dallas,Texas,75070,Home
599,810 Carberry Place,Dallas,Texas,75082,Home
600,25433 Sauthoff Place,Allen,Texas,75024,Home
601,9 Hoepker Parkway,Plano,Texas,75003,Home
602,,,,75032,Home
603,,,,75094,Home
604,,,,75004,Home
605,,,,75036,Home
606,32742 Fieldstone Plaza,Allen,Texas,75051,Home
607,509 Cherokee Circle,Dallas,Texas,75014,Home
608,04 Randy Circle,Allen,Texas,75078,Home
609,59 Talisman Road,Allen,Texas,75019,Home
610,43 Macpherson Terrace,Richardson,Texas,75098,Home
611,,,,75077,Home
612,188 Summerview Way,Plano,Texas,,Home
613,0327 Monica Avenue,Addison,Texas,75009,Home
614,72 Macpherson Avenue,Plano,Texas,75021,Home
615,26807 Bayside Point,Allen,Texas,75050,Home
616,877 Fairview Road,Allen,Texas,75071,Home
617,51 Almo Circle,Allen,Texas,75082,Home
618,390 Garrison Place,Addison,Texas,75096,Home
619,,,,75037,Home
620,22191 Declaration Plaza,Allen,Texas,75076,Home
